064,035,116
064,035,116
060,040,105
057,044,094
054,049,084
051,054,074
048,058,064
045,063,055
042,067,046
040,072,038
037,076,030
035,080,024
032,084,018
030,089,012
028,093,008
026,096,005
024,100,002
022,104,000
020,108,000
019,111,000
017,115,001
016,118,003
014,121,006
013,124,013
012,127,014
011,130,020
013,133,026
009,135,033
009,137,041
008,140,050
007,142,059
007,144,068
007,145,078
007,147,088
007,148,099
007,150,109
007,151,120
007,152,131
007,152,142
008,153,153
008,153,163
009,153,174
013,153,184
011,153,193
012,153,202
013,153,211
014,152,218
015,151,226
017,150,232
018,149,238
020,148,243
022,146,247
023,145,250
025,143,252
027,141,253
030,139,253
032,137,253
034,134,251
037,132,249
039,129,246
042,126,241
044,123,236
047,120,230
050,117,224
053,113,216
056,110,208
059,106,200
063,103,190
066,099,181
070,095,171
073,091,160
077,087,150
080,083,139
084,079,128
088,074,117
092,070,106
096,066,096
100,061,085
104,057,075
109,052,065
113,047,056
117,043,047
122,038,039
126,033,031
131,029,024
136,024,018
140,019,013
145,015,009
150,013,005
155,005,002
160,001,000
165,003,000
170,007,000
175,012,001
180,016,003
186,020,005
191,025,009
196,029,014
201,033,019
207,037,025
212,041,032
218,045,040
223,049,048
229,053,057
234,056,067
240,060,076
246,063,087
251,066,097
253,069,108
247,072,119
241,075,130
236,078,140
230,080,151
224,083,162
218,085,172
213,087,182
207,089,192
201,091,201
195,092,209
189,094,217
183,095,225
178,096,231
172,097,237
166,098,242
160,099,246
154,099,249
148,099,252
143,099,253
137,099,254
131,099,253
125,099,252
120,098,249
114,097,246
108,097,242
103,095,237
097,094,231
092,093,225
086,091,217
080,089,209
075,088,201
070,086,192
064,083,182
059,081,172
053,078,162
048,076,151
043,073,140
038,070,130
033,067,119
028,064,108
023,061,097
018,057,087
013,054,076
008,050,067
003,046,057
001,042,048
005,038,040
013,034,032
015,030,025
019,026,019
023,022,014
028,017,009
032,013,005
036,009,003
040,004,001
044,000,000
048,004,000
052,009,000
056,013,002
060,018,005
063,023,009
067,027,013
070,032,018
073,037,024
077,041,031
080,046,039
083,051,047
086,055,056
089,060,065
092,064,075
094,069,085
097,073,096
100,077,106
102,082,117
104,086,128
107,090,139
109,094,150
111,098,160
113,102,171
114,105,181
116,109,190
118,112,200
119,116,208
121,119,216
122,122,224
123,125,230
124,128,236
125,131,241
126,133,246
127,136,249
128,138,251
128,140,253
129,142,253
129,144,253
129,146,252
129,147,250
129,149,247
129,150,243
129,151,238
129,152,232
129,152,226
128,153,218
127,153,211
127,153,202
126,153,193
125,153,184
124,153,174
123,152,163
122,152,153
120,151,142
119,150,131
117,149,120
116,147,109
114,146,099
112,144,088
110,142,078
108,140,068
106,138,059
103,136,050
101,133,041
099,131,033
096,128,026
093,125,020
091,122,014
088,119,013
085,116,006
082,112,003
079,109,001
075,105,000
072,101,000
069,098,000
065,094,002
062,090,005
058,086,008
054,081,012
050,077,018
047,073,024
043,068,030
039,064,038
034,060,046
030,055,055
026,050,064
022,046,074
017,041,084
013,037,094
008,032,105
008,032,105
