253,252,252
253,252,252
251,250,250
250,250,250
250,249,249
249,249,249
249,248,248
248,248,248
248,247,247
247,247,247
247,246,246
246,246,246
246,245,245
246,245,245
245,244,244
245,244,244
244,243,243
244,242,243
244,242,243
243,241,242
243,241,242
242,240,241
242,239,241
242,239,241
241,238,240
241,238,240
240,237,239
240,236,239
240,236,239
239,235,238
239,235,238
239,234,238
238,233,237
238,233,237
238,232,237
237,232,237
237,231,236
236,230,236
236,230,236
236,229,236
235,228,235
235,228,235
235,227,235
235,226,235
234,226,234
233,225,234
233,224,234
232,223,234
232,223,233
231,222,233
231,221,233
230,221,232
229,220,232
229,219,232
228,218,232
227,218,231
226,217,231
226,217,231
225,216,230
224,215,230
223,214,230
223,214,230
222,213,229
221,212,229
220,211,229
219,211,229
218,209,229
217,209,228
216,208,228
215,208,228
214,206,228
213,206,227
212,205,227
211,205,227
210,204,227
208,202,227
207,202,226
206,201,226
205,201,226
204,200,226
202,199,226
200,197,226
199,197,225
198,196,226
196,196,225
195,195,225
194,195,225
192,194,225
192,194,224
191,194,225
191,194,224
190,194,224
189,194,224
188,194,224
187,195,224
185,194,224
185,195,224
184,195,224
183,195,224
183,196,223
182,196,223
181,196,223
180,197,223
179,197,223
178,198,223
177,198,223
176,199,223
175,199,223
174,200,223
173,200,223
172,201,223
172,202,222
171,203,222
170,204,222
169,204,222
168,205,222
167,206,222
166,207,222
165,208,222
165,210,222
164,211,222
163,212,222
162,213,222
161,215,222
160,216,222
159,217,222
158,219,222
157,220,222
156,222,222
155,222,222
154,222,220
153,222,218
152,222,217
151,222,215
149,223,213
148,223,211
147,223,210
146,223,208
145,223,206
144,223,204
143,223,202
142,223,200
140,223,197
139,223,195
138,223,193
138,223,191
137,223,188
136,223,186
135,223,183
134,223,181
132,224,178
131,224,176
130,224,173
129,224,170
128,224,168
127,224,165
126,224,162
125,224,159
124,224,156
122,225,153
121,225,150
120,225,146
119,225,143
118,225,140
118,225,137
116,225,133
114,226,129
113,226,126
112,226,122
111,226,118
111,226,116
109,227,112
108,227,107
109,227,106
111,227,105
114,227,105
115,227,104
117,228,102
118,228,100
120,228,099
123,228,099
125,229,097
127,229,096
129,229,094
131,229,093
134,229,093
137,230,091
139,230,090
141,230,088
144,230,088
147,231,086
150,231,085
152,231,083
155,231,083
158,232,081
161,232,080
164,232,078
167,232,078
171,233,076
174,233,075
177,233,073
181,234,072
184,234,071
188,234,070
192,234,069
195,235,067
199,235,066
203,235,065
207,236,063
211,236,062
216,236,062
220,237,059
224,237,058
228,237,058
233,238,055
237,238,054
238,235,054
239,231,051
239,227,050
240,223,049
240,218,047
240,214,046
241,210,045
241,205,043
241,201,042
242,196,041
242,191,039
243,187,038
243,182,036
243,177,035
244,172,034
244,167,032
245,162,031
245,157,030
245,151,028
246,146,027
246,140,025
247,135,024
247,129,023
247,123,022
248,117,020
248,111,018
249,106,017
249,099,015
250,093,014
250,085,013
251,078,008
251,074,013
252,067,008
252,061,007
253,054,005
253,047,004
254,040,002
254,033,001
254,027,000
254,027,000
