000,000,000
018,001,001
036,002,003
054,003,005
072,004,007
090,005,009
108,006,011
127,007,013
145,008,015
163,009,017
181,010,019
199,011,021
217,012,023
235,013,025
254,014,027
249,015,029
244,016,031
239,017,033
234,018,035
229,019,037
223,020,039
218,021,041
213,022,043
208,023,045
203,024,047
197,025,049
192,026,051
187,027,053
182,028,055
177,029,057
172,030,059
166,031,061
161,032,063
156,033,065
151,034,067
146,035,069
140,036,071
135,037,073
130,038,075
125,039,077
120,040,079
115,041,081
109,042,083
104,043,085
099,044,087
094,045,089
089,046,091
083,047,093
078,048,095
073,049,097
068,050,099
063,051,101
058,052,103
052,053,105
047,054,107
042,055,109
037,056,111
032,057,113
026,058,115
021,059,117
016,060,119
011,061,121
006,062,123
000,063,125
064,064,127
065,065,129
066,066,131
067,067,133
068,068,135
069,069,137
070,070,139
071,071,141
072,072,143
073,073,145
074,074,147
075,075,149
076,076,151
077,077,153
078,078,155
079,079,157
080,080,159
081,081,161
082,082,163
083,083,165
084,084,167
085,085,169
086,086,171
087,087,173
088,088,175
089,089,177
090,090,179
091,091,181
092,092,183
093,093,185
094,094,187
095,095,189
096,096,191
097,097,193
098,098,195
099,099,197
100,100,199
101,101,201
102,102,203
103,103,205
104,104,207
105,105,209
106,106,211
107,107,213
108,108,215
109,109,217
110,110,219
111,111,221
112,112,223
113,113,225
114,114,227
115,115,229
116,116,231
117,117,233
118,118,235
119,119,237
120,120,239
121,121,241
122,122,243
123,123,245
124,124,247
125,125,249
126,126,251
127,127,253
128,128,255
129,129,251
130,130,247
131,131,243
132,132,238
133,133,234
134,134,230
135,135,226
136,136,221
137,137,217
138,138,213
139,139,209
140,140,204
141,141,200
142,142,196
143,143,192
144,144,187
145,145,183
146,146,179
147,147,175
148,148,170
149,149,166
150,150,162
151,151,158
152,152,153
153,153,149
154,154,145
155,155,141
156,156,136
157,157,132
158,158,128
159,159,124
160,160,119
161,161,115
162,162,111
163,163,107
164,164,102
165,165,098
166,166,094
167,167,090
168,168,085
169,169,081
170,170,077
171,171,073
172,172,068
173,173,064
174,174,060
175,175,056
176,176,051
177,177,047
178,178,043
179,179,039
180,180,034
181,181,030
182,182,026
183,183,022
184,184,017
185,185,013
186,186,009
187,187,005
188,188,000
189,189,003
190,190,007
191,191,011
192,192,015
193,193,019
194,194,022
195,195,026
196,196,030
197,197,034
198,198,038
199,199,041
200,200,045
201,201,049
202,202,053
203,203,057
204,204,060
205,205,064
206,206,068
207,207,072
208,208,076
209,209,079
210,210,083
211,211,087
212,212,091
213,213,095
214,214,098
215,215,102
216,216,106
217,217,110
218,218,114
219,219,117
220,220,121
221,221,125
222,222,129
223,223,133
224,224,137
225,225,140
226,226,144
227,227,148
228,228,152
229,229,156
230,230,159
231,231,163
232,232,167
233,233,171
234,234,175
235,235,178
236,236,182
237,237,186
238,238,190
239,239,194
240,240,197
241,241,201
242,242,205
243,243,209
244,244,213
245,245,216
246,246,220
247,247,224
248,248,228
249,249,232
250,250,235
251,251,239
252,252,243
253,253,247
254,254,251
255,255,255
