002,019,007
002,019,007
003,020,011
004,022,015
005,025,019
006,029,022
007,033,026
008,038,030
009,044,034
013,051,039
011,058,043
013,065,047
014,073,051
015,081,055
016,089,059
017,098,063
018,106,067
019,115,071
021,124,075
022,132,078
023,140,082
024,148,086
025,155,090
026,162,093
027,169,097
028,175,100
030,180,103
031,184,107
032,188,110
033,191,113
034,193,116
035,194,119
036,195,122
037,194,125
038,193,128
039,191,130
039,188,133
040,184,136
041,180,139
042,175,141
043,169,144
044,162,147
045,155,150
046,148,153
046,140,156
047,132,159
048,124,162
049,115,165
050,107,169
051,098,172
052,089,176
053,081,180
054,073,184
055,065,188
056,058,192
057,051,196
058,044,201
059,038,205
060,033,210
061,029,215
062,025,220
063,022,225
065,020,230
066,019,235
067,019,241
068,019,246
070,020,251
071,022,253
072,025,248
074,029,243
075,033,237
077,038,232
078,044,227
079,051,222
081,058,217
082,065,212
084,073,207
085,081,202
086,089,198
088,098,194
089,107,190
090,115,186
092,124,182
093,132,179
094,140,176
095,148,172
097,155,170
098,162,167
099,169,165
100,175,162
101,180,160
102,184,158
103,188,157
103,191,155
104,193,154
105,194,152
106,195,151
107,194,150
107,193,148
108,191,147
108,188,146
109,184,144
110,180,143
110,175,141
111,169,140
111,162,138
112,155,136
113,148,134
113,140,132
114,132,129
114,124,126
115,115,123
116,106,120
117,098,116
117,089,113
118,081,108
119,073,104
120,065,099
121,058,094
122,051,089
123,044,083
124,038,078
125,033,072
127,029,065
128,025,059
129,022,053
131,020,046
132,019,039
134,019,032
135,019,025
137,020,018
138,022,011
140,025,005
142,029,253
143,033,246
145,038,239
147,044,233
149,051,227
150,058,221
152,065,215
154,073,210
155,081,205
157,089,200
158,098,195
160,107,191
161,115,188
163,124,184
164,132,181
166,140,178
167,148,176
168,155,174
169,162,172
170,169,171
171,175,170
172,180,169
173,184,169
174,188,168
174,191,168
175,193,168
175,194,168
176,195,169
176,194,169
177,193,169
177,191,169
178,188,170
178,184,170
178,180,170
178,175,169
179,169,169
179,162,168
179,155,167
180,148,166
180,140,164
180,132,162
181,124,160
181,115,157
182,106,154
182,098,150
183,089,146
184,081,141
184,073,136
185,065,131
186,058,125
187,051,119
188,044,112
190,038,106
191,033,098
192,029,091
194,025,083
195,022,075
197,020,067
198,019,058
200,019,050
202,019,041
204,020,033
206,022,024
208,025,016
210,029,008
212,033,255
214,038,247
216,044,239
218,051,232
220,058,225
222,065,219
224,073,213
225,081,207
227,089,202
229,098,197
231,107,193
232,115,189
234,124,186
236,132,183
237,140,181
238,148,179
239,155,178
241,162,177
242,169,177
242,175,177
243,180,178
244,184,179
245,188,180
245,191,181
246,193,183
246,194,184
246,195,186
246,194,188
246,193,190
247,191,192
247,188,193
247,184,195
247,180,196
247,175,197
247,169,198
247,162,198
247,155,198
247,148,198
247,140,197
247,132,195
247,124,193
247,115,191
248,106,188
248,098,184
248,089,180
249,081,175
250,073,169
251,065,163
251,058,156
252,051,149
254,044,142
255,038,133
254,033,125
252,029,116
251,025,107
249,022,097
247,020,087
247,020,087
